StudentName,Lecture,FileName,ErrorMessage,シンボル,シンボルの種類,ワードA,ワードAの種類,ワードB,ワードBの種類,ワードC,ワードCの種類,発生時刻,修正時刻,修正時間,isWorking,複合数,同時修正数,CT(sec),GeneRef
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385202748385\ProjectBase\Sample.java,"二項演算子Aのオペランド型が不正です",,,"<=",演算子,,,,,1385202748385,1385202762995,0:00:14,true,1,1,14,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385202762995\ProjectBase\Sample.java,"二項演算子Aのオペランド型が不正です",,,">=",演算子,,,,,1385202762995,1385202789041,0:00:26,true,1,1,26,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385214456054\ProjectBase\Sample.java,"この文に制御が移ることはありません",,,,,,,,,1385214456054,1385214521074,0:01:05,true,1,1,65,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385214685494\ProjectBase\Sample.java,"この文に制御が移ることはありません",,,,,,,,,1385214685494,1385214812875,0:02:07,true,1,1,127,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385216019465\ProjectBase\Sample.java,"この文に制御が移ることはありません",,,,,,,,,1385216019465,1385216893036,0:14:33,true,1,1,873,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385217436558\ProjectBase\Sample.java,"この文に制御が移ることはありません",,,,,,,,,1385217436558,1385217458165,0:00:21,true,1,1,21,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385218363445\ProjectBase\Sample.java,"この文に制御が移ることはありません",,,,,,,,,1385218363445,1385218396103,0:00:32,true,1,1,32,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385227197098\ProjectBase\Sample.java,"この文に制御が移ることはありません",,,,,,,,,1385227197098,1385227216479,0:00:19,true,1,1,19,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385227540757\ProjectBase\Sample2.java,"この文に制御が移ることはありません",,,,,,,,,1385227540757,1385227734217,0:03:13,true,1,1,193,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385229470322\ProjectBase\Sample2.java,"変数AはすでにメソッドBで定義されています",,,"score",変数,"start()",メソッド,,,1385229470322,1385229646642,0:02:56,true,1,1,176,false
