StudentName,Lecture,FileName,ErrorMessage,シンボル,シンボルの種類,ワードA,ワードAの種類,ワードB,ワードBの種類,ワードC,ワードCの種類,発生時刻,修正時刻,修正時間,isWorking,複合数,同時修正数,CT(sec),GeneRef
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108697599\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108697599,1380108706051,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108697599\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108697599,1380108706051,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108697599\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108697599,1380108706051,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108697599\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108697599,1380108706051,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108697599\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108697599,1380108706051,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108724551\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108724551,1380108732373,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108724551\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108724551,1380108732373,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108724551\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108724551,1380108732373,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108724551\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108724551,1380108732373,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108724551\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108724551,1380108732373,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108724551\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108724551,1380108732373,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108724551\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108724551,1380108732373,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108724551\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108724551,1380108732373,0:00:00,false,8,0,0,false
