ErrorID,ファイルパス,発生時刻,修正完了時刻,修正時間
18,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385384959886/ProjectBase/Binary.java,1385384959886,1385385030864,70
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385385056703/ProjectBase/Binary.java,1385385056703,1385385069618,12
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384995810553/ProjectBase/BMI.java,1384995810553,1384995822616,4
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384995810553/ProjectBase/BMI.java,1384995810553,1384995822616,4
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384995810553/ProjectBase/BMI.java,1384995810553,1384995822616,4
13,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384995822616/ProjectBase/BMI.java,1384995822616,1384995863447,23
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384995822616/ProjectBase/BMI.java,1384995822616,1384995918161,18
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384995822616/ProjectBase/BMI.java,1384995822616,1384995918161,18
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384995822616/ProjectBase/BMI.java,1384995822616,1384996027107,34
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384995822616/ProjectBase/BMI.java,1384995822616,1384995918161,18
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384995822616/ProjectBase/BMI.java,1384995822616,1384996027107,34
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384995822616/ProjectBase/BMI.java,1384995822616,1384995839870,8
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384995822616/ProjectBase/BMI.java,1384995822616,1384995839870,8
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384995918161/ProjectBase/BMI.java,1384995918161,1384995958750,13
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384995918161/ProjectBase/BMI.java,1384995918161,1384995958750,13
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384995918161/ProjectBase/BMI.java,1384995918161,1384995958750,13
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384996148879/ProjectBase/BMI.java,1384996148879,1384996153071,4
11,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384996674402/ProjectBase/BMI.java,1384996674402,1384996740394,9
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384996674402/ProjectBase/BMI.java,1384996674402,1384996740394,9
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384996674402/ProjectBase/BMI.java,1384996674402,1384996740394,9
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384996674402/ProjectBase/BMI.java,1384996674402,1384996776149,17
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384996674402/ProjectBase/BMI.java,1384996674402,1384996776149,17
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384996674402/ProjectBase/BMI.java,1384996674402,1384996713359,19
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384996674402/ProjectBase/BMI.java,1384996674402,1384996713359,19
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384997225874/ProjectBase/BMI.java,1384997225874,1384997296694,25
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384997225874/ProjectBase/BMI.java,1384997225874,1384997296694,25
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384997258237/ProjectBase/BMI.java,1384997258237,1384997296694,9
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384997258237/ProjectBase/BMI.java,1384997258237,1384997296694,9
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385386941955/ProjectBase/FizzBuzz.java,1385386941955,1385386958451,8
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385386941955/ProjectBase/FizzBuzz.java,1385386941955,1385386958451,8
11,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385387142714/ProjectBase/FizzBuzz.java,1385387142714,1385387162837,10
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385387142714/ProjectBase/FizzBuzz.java,1385387142714,1385387162837,10
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385387825749/ProjectBase/FizzBuzz.java,1385387825749,1385387866792,20
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385387825749/ProjectBase/FizzBuzz.java,1385387825749,1385387866792,20
13,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384998655831/ProjectBase/LoveChecker.java,1384998655831,1384998673990,18
13,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384998673990/ProjectBase/LoveChecker.java,1384998673990,1384998712076,38
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384999207828/ProjectBase/LoveChecker.java,1384999207828,1384999214959,7
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384999214959/ProjectBase/LoveChecker.java,1384999214959,1384999344389,21
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384999214959/ProjectBase/LoveChecker.java,1384999214959,1384999322843,107
11,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384999650946/ProjectBase/LoveChecker.java,1384999650946,1384999679841,14
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384999650946/ProjectBase/LoveChecker.java,1384999650946,1384999679841,14
11,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385000002685/ProjectBase/LoveChecker.java,1385000002685,1385000011878,2
11,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385000002685/ProjectBase/LoveChecker.java,1385000002685,1385000011878,2
11,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385000002685/ProjectBase/LoveChecker.java,1385000002685,1385000011878,2
11,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385000002685/ProjectBase/LoveChecker.java,1385000002685,1385000011878,2
22,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385000011878/ProjectBase/LoveChecker.java,1385000011878,1385000031788,19
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385000209024/ProjectBase/LoveChecker.java,1385000209024,1385000224020,14
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385000555219/ProjectBase/LoveChecker.java,1385000555219,1385000567184,11
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385027204987/ProjectBase/LoveChecker.java,1385027204987,1385027209677,4
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384992185257/ProjectBase/RomdomGenerator.java,1384992185257,1384992257386,72
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384992257386/ProjectBase/RomdomGenerator.java,1384992257386,1384992266180,8
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384992266180/ProjectBase/RomdomGenerator.java,1384992266180,1384992282301,16
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384992266180/ProjectBase/RomdomGenerator.java,1384992266180,1384992310687,28
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384992282301/ProjectBase/RomdomGenerator.java,1384992282301,1384992538752,228
13,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384992538752/ProjectBase/RomdomGenerator.java,1384992538752,1384992655868,117
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384992538752/ProjectBase/RomdomGenerator.java,1384992538752,1384992793732,137
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384992793732/ProjectBase/RomdomGenerator.java,1384992793732,1384992820535,13
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384992793732/ProjectBase/RomdomGenerator.java,1384992793732,1384992807376,13
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384992820535/ProjectBase/RomdomGenerator.java,1384992820535,1384992834522,13
23,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384993468013/ProjectBase/Round.java,1384993468013,1384993740708,136
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384993468013/ProjectBase/Round.java,1384993468013,1384993740708,136
13,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384993740708/ProjectBase/Round.java,1384993740708,1384993806688,8
13,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384993740708/ProjectBase/Round.java,1384993740708,1384993806688,8
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384993740708/ProjectBase/Round.java,1384993740708,1384993790282,11
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384993740708/ProjectBase/Round.java,1384993740708,1384993778967,9
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384993740708/ProjectBase/Round.java,1384993740708,1384993778967,9
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384993740708/ProjectBase/Round.java,1384993740708,1384993778967,9
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384993740708/ProjectBase/Round.java,1384993740708,1384993778967,9
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384994319803/ProjectBase/Round.java,1384994319803,1384994339408,19
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1384994479650/ProjectBase/Round.java,1384994479650,1384994576036,96
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385389039158/ProjectBase/Training.java,1385389039158,1385389043877,4
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385390750314/ProjectBase/Training.java,1385390750314,1385390759012,8
18,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385390862943/ProjectBase/Training.java,1385390862943,1385390877640,14
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385391123674/ProjectBase/Training.java,1385391123674,1385391136886,13
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385391136886/ProjectBase/Training.java,1385391136886,1385391399468,250
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385391136886/ProjectBase/Training.java,1385391136886,1385391148644,11
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385391399468/ProjectBase/Training.java,1385391399468,1385391418933,2
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385391399468/ProjectBase/Training.java,1385391399468,1385391418933,2
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385391399468/ProjectBase/Training.java,1385391399468,1385391418933,2
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385391399468/ProjectBase/Training.java,1385391399468,1385391418933,2
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385391399468/ProjectBase/Training.java,1385391399468,1385391418933,2
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385391399468/ProjectBase/Training.java,1385391399468,1385391418933,2
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385391399468/ProjectBase/Training.java,1385391399468,1385391418933,2
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385391399468/ProjectBase/Training.java,1385391399468,1385391418933,2
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385391399468/ProjectBase/Training.java,1385391399468,1385391418933,2
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385391418933/ProjectBase/Training.java,1385391418933,1385391435739,16
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385391587585/ProjectBase/Training.java,1385391587585,1385391652830,65
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385597689885/ProjectBase/Circle2.java,1385597689885,1385597755721,16
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385597689885/ProjectBase/Circle2.java,1385597689885,1385597755721,16
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385597689885/ProjectBase/Circle2.java,1385597689885,1385597755721,16
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385597689885/ProjectBase/Circle2.java,1385597689885,1385597755721,16
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385600842910/ProjectBase/Drawflower.java,1385600842910,1385600857253,3
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385600842910/ProjectBase/Drawflower.java,1385600842910,1385600857253,3
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385600842910/ProjectBase/Drawflower.java,1385600842910,1385600850462,7
23,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385600857253/ProjectBase/Drawflower.java,1385600857253,1385600866997,9
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385600857253/ProjectBase/Drawflower.java,1385600857253,1385600872669,5
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385601022535/ProjectBase/Drawflower.java,1385601022535,1385601030511,1
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385601022535/ProjectBase/Drawflower.java,1385601022535,1385601030511,1
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385601022535/ProjectBase/Drawflower.java,1385601022535,1385601030511,1
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385601022535/ProjectBase/Drawflower.java,1385601022535,1385601030511,1
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385601022535/ProjectBase/Drawflower.java,1385601022535,1385601030511,1
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385601828960/ProjectBase/Drawflower.java,1385601828960,1385601836183,2
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385601828960/ProjectBase/Drawflower.java,1385601828960,1385601836183,2
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385601828960/ProjectBase/Drawflower.java,1385601828960,1385601836183,2
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385602157219/ProjectBase/Drawflower.java,1385602157219,1385602193874,36
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385602193874/ProjectBase/Drawflower.java,1385602193874,1385602213331,19
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385602400317/ProjectBase/Drawflower.java,1385602400317,1385602412765,12
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385602412765/ProjectBase/Drawflower.java,1385602412765,1385602421436,8
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385602795564/ProjectBase/Drawflower.java,1385602795564,1385602812067,8
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385602795564/ProjectBase/Drawflower.java,1385602795564,1385602812067,8
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385602836552/ProjectBase/Drawflower.java,1385602836552,1385602851978,15
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603427057/ProjectBase/Drawflower.java,1385603427057,1385603442418,1
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603427057/ProjectBase/Drawflower.java,1385603427057,1385603442418,1
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603427057/ProjectBase/Drawflower.java,1385603427057,1385603442418,1
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603427057/ProjectBase/Drawflower.java,1385603427057,1385603442418,1
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603427057/ProjectBase/Drawflower.java,1385603427057,1385603442418,1
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603427057/ProjectBase/Drawflower.java,1385603427057,1385603442418,1
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603427057/ProjectBase/Drawflower.java,1385603427057,1385603442418,1
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603427057/ProjectBase/Drawflower.java,1385603427057,1385603442418,1
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603427057/ProjectBase/Drawflower.java,1385603427057,1385603442418,1
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603427057/ProjectBase/Drawflower.java,1385603427057,1385603442418,1
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603427057/ProjectBase/Drawflower.java,1385603427057,1385603442418,1
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603427057/ProjectBase/Drawflower.java,1385603427057,1385603442418,1
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603442418/ProjectBase/Drawflower.java,1385603442418,1385603497482,55
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603595661/ProjectBase/Drawflower.java,1385603595661,1385603684945,89
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603684945/ProjectBase/Drawflower.java,1385603684945,1385603699142,14
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603764541/ProjectBase/Drawflower.java,1385603764541,1385603778408,13
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603871040/ProjectBase/Drawflower.java,1385603871040,1385603879936,8
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385603910039/ProjectBase/Drawflower.java,1385603910039,1385603918143,8
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385604558605/ProjectBase/Masume.java,1385604558605,1385604601263,8
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385604558605/ProjectBase/Masume.java,1385604558605,1385604601263,8
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385604558605/ProjectBase/Masume.java,1385604558605,1385604567404,4
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385604558605/ProjectBase/Masume.java,1385604558605,1385604567404,4
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385604558605/ProjectBase/Masume.java,1385604558605,1385604584490,17
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385604601263/ProjectBase/Masume.java,1385604601263,1385604624198,22
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385604821197/ProjectBase/Masume.java,1385604821197,1385604852248,31
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385604852248/ProjectBase/Masume.java,1385604852248,1385604886403,11
24,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385604852248/ProjectBase/Masume.java,1385604852248,1385604886403,11
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385604852248/ProjectBase/Masume.java,1385604852248,1385604886403,11
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385605076880/ProjectBase/Masume.java,1385605076880,1385605107754,30
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385605107754/ProjectBase/Masume.java,1385605107754,1385605112717,4
18,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385605112717/ProjectBase/Masume.java,1385605112717,1385605125181,12
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385605938425/ProjectBase/Masume.java,1385605938425,1385606012849,14
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385605938425/ProjectBase/Masume.java,1385605938425,1385606012849,14
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385605938425/ProjectBase/Masume.java,1385605938425,1385606012849,14
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385605938425/ProjectBase/Masume.java,1385605938425,1385606012849,14
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385605938425/ProjectBase/Masume.java,1385605938425,1385606012849,14
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606012849/ProjectBase/Masume.java,1385606012849,1385606019941,7
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606019941/ProjectBase/Masume.java,1385606019941,1385606026706,6
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606205992/ProjectBase/Masume.java,1385606205992,1385606263839,6
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606205992/ProjectBase/Masume.java,1385606205992,1385606263839,6
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606205992/ProjectBase/Masume.java,1385606205992,1385606263839,6
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606205992/ProjectBase/Masume.java,1385606205992,1385606263839,6
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606205992/ProjectBase/Masume.java,1385606205992,1385606263839,6
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606205992/ProjectBase/Masume.java,1385606205992,1385606263839,6
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606205992/ProjectBase/Masume.java,1385606205992,1385606263839,6
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606205992/ProjectBase/Masume.java,1385606205992,1385606263839,6
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606205992/ProjectBase/Masume.java,1385606205992,1385606263839,6
24,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606263839/ProjectBase/Masume.java,1385606263839,1385606341398,30
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606263839/ProjectBase/Masume.java,1385606263839,1385606341398,30
24,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606309837/ProjectBase/Masume.java,1385606309837,1385606341398,7
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606309837/ProjectBase/Masume.java,1385606309837,1385606341398,7
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606341398/ProjectBase/Masume.java,1385606341398,1385606346277,4
24,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606346277/ProjectBase/Masume.java,1385606346277,1385606551147,68
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606346277/ProjectBase/Masume.java,1385606346277,1385606571670,8
24,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606346277/ProjectBase/Masume.java,1385606346277,1385606551147,68
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606346277/ProjectBase/Masume.java,1385606346277,1385606551147,68
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606551147/ProjectBase/Masume.java,1385606551147,1385606563566,12
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385606612468/ProjectBase/Masume.java,1385606612468,1385606632671,20
23,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385700099783/ProjectBase/Stracture.java,1385700099783,1385700208242,90
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385700099783/ProjectBase/Stracture.java,1385700099783,1385700117992,18
37,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385700208242/ProjectBase/Stracture.java,1385700208242,1385700222172,13
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385700569823/ProjectBase/Stracture.java,1385700569823,1385700574323,4
37,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385700935433/ProjectBase/Stracture.java,1385700935433,1385700984433,38
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385700963393/ProjectBase/Stracture.java,1385700963393,1385700973853,10
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701311420/ProjectBase/Stracture.java,1385701311420,1385701321010,4
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701311420/ProjectBase/Stracture.java,1385701311420,1385701321010,4
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701321010/ProjectBase/Stracture.java,1385701321010,1385701337080,1
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701321010/ProjectBase/Stracture.java,1385701321010,1385701337080,1
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701321010/ProjectBase/Stracture.java,1385701321010,1385701337080,1
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701321010/ProjectBase/Stracture.java,1385701321010,1385701337080,1
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701321010/ProjectBase/Stracture.java,1385701321010,1385701337080,1
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701321010/ProjectBase/Stracture.java,1385701321010,1385701337080,1
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701321010/ProjectBase/Stracture.java,1385701321010,1385701337080,1
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701321010/ProjectBase/Stracture.java,1385701321010,1385701337080,1
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701321010/ProjectBase/Stracture.java,1385701321010,1385701337080,1
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701321010/ProjectBase/Stracture.java,1385701321010,1385701337080,1
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701321010/ProjectBase/Stracture.java,1385701321010,1385701337080,1
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701321010/ProjectBase/Stracture.java,1385701321010,1385701337080,1
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701321010/ProjectBase/Stracture.java,1385701321010,1385701337080,1
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701321010/ProjectBase/Stracture.java,1385701321010,1385701337080,1
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701321010/ProjectBase/Stracture.java,1385701321010,1385701337080,1
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-9/1385701321010/ProjectBase/Stracture.java,1385701321010,1385701337080,1
